subject,idna_subject,expiration_date,epoch,registrar
achmedia.com,achmedia.com,24-nov-2022,1669248000.0,"GoDaddy.com, LLC"
aclickads.com,aclickads.com,09-jun-2022,1654732800.0,"Name.com, Inc."
actrck.com,actrck.com,22-sep-2023,1695340800.0,"GoDaddy.com, LLC"
adbiq.com,adbiq.com,12-dec-2022,1670803200.0,Gandi SAS
adbrn.com,adbrn.com,21-aug-2023,1692576000.0,MarkMonitor Inc.
adbull.com,adbull.com,16-dec-2023,1702684800.0,"DYNADOT, LLC"
adcentercommunity.com,adcentercommunity.com,10-oct-2022,1665360000.0,Nom-iq Ltd. dba COM LAUDE
adclicks.io,adclicks.io,28-apr-2022,1651104000.0,"GoDaddy.com, LLC"
adcore.ru,adcore.ru,05-sep-2022,1662336000.0,RU-CENTER-RU
adcrowd.com,adcrowd.com,24-jan-2023,1674518400.0,Key-Systems GmbH
addevent.com,addevent.com,12-nov-2026,1794441600.0,"Amazon Registrar, Inc."
addtoany.com,addtoany.com,10-mar-2023,1678406400.0,"CloudFlare, Inc."
adexcite.com,adexcite.com,11-oct-2022,1665446400.0,"Domain.com, LLC"
adfocus.ru,adfocus.ru,07-aug-2022,1659830400.0,RU-CENTER-RU
adforce.ru,adforce.ru,19-oct-2022,1666137600.0,REGRU-RU
adfun.ru,adfun.ru,11-oct-2022,1665446400.0,REGRU-RU
adgebra.co.in,adgebra.co.in,13-nov-2027,1826064000.0,Endurance Digital Domain Technology LLP
adglare.net,adglare.net,28-feb-2023,1677542400.0,Key-Systems GmbH
adincube.com,adincube.com,15-may-2022,1652572800.0,DropCatch.com 789 LLC
adinfuse.com,adinfuse.com,14-apr-2022,1649894400.0,MAFF Inc.
adkmob.com,adkmob.com,26-dec-2022,1672012800.0,"eName Technology Co., Ltd."
admarket.cz,admarket.cz,04-may-2022,1651622400.0,REG-GRANSY
adobedtm.com,adobedtm.com,22-nov-2022,1669075200.0,Nom-iq Ltd. dba COM LAUDE
adobochronicles.com,adobochronicles.com,25-jun-2022,1656115200.0,"Wild West Domains, LLC"
adocean-lt.lt,adocean-lt.lt,27-may-2022,1653609600.0,"Telia Lietuva, AB"
adpredictive.com,adpredictive.com,20-aug-2023,1692489600.0,"Amazon Registrar, Inc."
adready.com,adready.com,05-jun-2022,1654387200.0,"GoDaddy.com, LLC"
adrelevantis.com,adrelevantis.com,22-nov-2023,1700611200.0,"GoDaddy.com, LLC"
adrizer.com,adrizer.com,11-feb-2023,1676073600.0,"GoDaddy.com, LLC"
adrotator.com,adrotator.com,16-mar-2023,1678924800.0,"GoDaddy.com, LLC"
ads-srv.net,ads-srv.net,23-jul-2022,1658534400.0,"NameCheap, Inc."
adsafiliados.com.br,adsafiliados.com.br,14-apr-2024,1713052800.0,
adsbookie.com,adsbookie.com,10-oct-2022,1665360000.0,Internet Domain Service BS Corp
adsbtrk.com,adsbtrk.com,09-nov-2026,1794182400.0,Key-Systems GmbH
adscampaign.net,adscampaign.net,24-feb-2023,1677196800.0,"DNC Holdings, Inc."
adserve.video,adserve.video,21-dec-2022,1671580800.0,Gandi SAS
adsorb.com,adsorb.com,02-jun-2024,1717286400.0,"Amazon Registrar, Inc."
adsplius.lt,adsplius.lt,28-apr-2022,1651104000.0,"Telia Lietuva, AB"
adsttc.com,adsttc.com,06-jun-2022,1654473600.0,"DreamHost, LLC"
adsvert.com,adsvert.com,22-may-2022,1653177600.0,"CloudFlare, Inc."
adsvids.com,adsvids.com,10-jan-2023,1673308800.0,"URL Solutions, Inc."
adsyst.biz,adsyst.biz,06-feb-2023,1675641600.0,"GoDaddy.com, LLC"
adtactics.com,adtactics.com,02-may-2022,1651449600.0,"GoDaddy.com, LLC"
adtology3.com,adtology3.com,14-mar-2023,1678752000.0,Domain International Services Limited
adtouchlabs.com,adtouchlabs.com,26-aug-2022,1661472000.0,"NameCheap, Inc."
adtrade.ro,adtrade.ro,14-oct-2025,1760400000.0,ICI - Registrar
adtradr.com,adtradr.com,28-dec-2022,1672185600.0,Launchpad.com Inc.
adturtle.biz,adturtle.biz,27-jun-2022,1656288000.0,"eNom, LLC"
adtz.com,adtz.com,09-feb-2023,1675900800.0,"Amazon Registrar, Inc."
adultimate.net,adultimate.net,23-jun-2022,1655942400.0,"URL Solutions, Inc."
advaction.ru,advaction.ru,07-nov-2022,1667779200.0,RU-CENTER-RU
advariant.com,advariant.com,03-aug-2022,1659484800.0,Annulet LLC
adve.net,adve.net,08-feb-2023,1675814400.0,"GoDaddy.com, LLC"
adventory.com,adventory.com,22-oct-2022,1666396800.0,"eNom, LLC"
adventurefeeds.com,adventurefeeds.com,17-may-2024,1715904000.0,"GoDaddy.com, LLC"
adverticum.com,adverticum.com,02-oct-2022,1664668800.0,Vautron Rechenzentrum AG
adverticum.net,adverticum.net,02-oct-2022,1664668800.0,Vautron Rechenzentrum AG
advertiseireland.com,advertiseireland.com,31-mar-2023,1680220800.0,Protocol Internet Technology Limited T/A Hosting Ireland
advertiserurl.com,advertiserurl.com,12-jan-2023,1673481600.0,"GoDaddy.com, LLC"
advertisespace.com,advertisespace.com,18-dec-2022,1671321600.0,"NameSilo, LLC"
advertisingagent.com,advertisingagent.com,17-mar-2023,1679011200.0,Tucows Domains Inc.
advertisingbanners.com,advertisingbanners.com,16-apr-2023,1681603200.0,PDR Ltd. d/b/a PublicDomainRegistry.com
advertisingbox.com,advertisingbox.com,01-nov-2022,1667260800.0,"eNom, LLC"
advertlets.com,advertlets.com,17-mar-2023,1679011200.0,DropCatch.com 632 LLC
advertmarket.com,advertmarket.com,26-aug-2022,1661472000.0,"GoDaddy.com, LLC"
advertserve.com,advertserve.com,11-feb-2023,1676073600.0,"eNom, LLC"
advertwizard.com,advertwizard.com,19-oct-2022,1666137600.0,"GoDaddy.com, LLC"
advidi.com,advidi.com,19-nov-2031,1952812800.0,Gandi SAS
adviserplus.com,adviserplus.com,13-mar-2023,1678665600.0,123-Reg Limited
advisor.net,advisor.net,06-mar-2023,1678060800.0,MarkMonitor Inc.
advisormedia.cz,advisormedia.cz,05-apr-2023,1680652800.0,REG-GRANSY
advizi.ru,advizi.ru,01-may-2023,1682899200.0,RU-CENTER-RU
advnt.com,advnt.com,25-jul-2023,1690243200.0,"Blue Razor Domains, LLC"
advombat.ru,advombat.ru,07-jul-2022,1657152000.0,RU-CENTER-RU
adwhirl.com,adwhirl.com,19-apr-2023,1681862400.0,MarkMonitor Inc.
adwitserver.com,adwitserver.com,14-feb-2023,1676332800.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
adworkmedia.com,adworkmedia.com,08-feb-2023,1675814400.0,"NameCheap, Inc."
adworldnetwork.com,adworldnetwork.com,14-jan-2023,1673654400.0,"GoDaddy.com, LLC"
adwyze.com,adwyze.com,05-may-2023,1683244800.0,"NameCheap, Inc."
adx1.com,adx1.com,13-sep-2023,1694563200.0,"GoDaddy.com, LLC"
adxcel-ec2.com,adxcel-ec2.com,22-jan-2023,1674345600.0,"Network Solutions, LLC"
adxpansion.com,adxpansion.com,07-jan-2023,1673049600.0,"GoDaddy.com, LLC"
adxprts.com,adxprts.com,08-sep-2022,1662595200.0,"GoDaddy.com, LLC"
adxprtz.com,adxprtz.com,13-jan-2023,1673568000.0,"SNAPNAMES 43, LLC"
adxtrem.com,adxtrem.com,30-nov-2022,1669766400.0,Turbonames LLC
adxvalue.com,adxvalue.com,15-feb-2023,1676419200.0,Mesh Digital Limited
adyea.com,adyea.com,25-may-2022,1653436800.0,"DYNADOT, LLC"
adyoulike.com,adyoulike.com,07-dec-2022,1670371200.0,Gandi SAS
adz2you.com,adz2you.com,10-jun-2022,1654819200.0,"GoDaddy.com, LLC"
adzbazar.com,adzbazar.com,23-may-2023,1684800000.0,"NameCheap, Inc."
adzerk.com,adzerk.com,12-may-2025,1747008000.0,"NameCheap, Inc."
adzoka.com,adzoka.com,07-sep-2022,1662508800.0,Moniker Online Services LLC
adzones.com,adzones.com,16-sep-2022,1663286400.0,"Gransy, s.r.o."
af-ad.co.uk,af-ad.co.uk,17-jun-2027,1813190400.0,
affbeat.com,affbeat.com,06-dec-2023,1701820800.0,"GoDaddy.com, LLC"
affbuzzads.com,affbuzzads.com,09-apr-2023,1680998400.0,DropCatch.com 470 LLC
affec.tv,affec.tv,01-dec-2022,1669852800.0,"GoDaddy.com, LLC"
affili.net,affili.net,06-oct-2023,1696550400.0,"Amazon Registrar, Inc."
affiliatefuel.com,affiliatefuel.com,15-feb-2023,1676419200.0,"GoDaddy.com, LLC"
affiliatefuture.com,affiliatefuture.com,20-jul-2022,1658275200.0,Register SPA
affiliategroove.com,affiliategroove.com,24-oct-2022,1666569600.0,"CSC Corporate Domains, Inc."
affiliatetracking.com,affiliatetracking.com,10-apr-2025,1744243200.0,"GoDaddy.com, LLC"
affiliatetracking.net,affiliatetracking.net,09-apr-2025,1744156800.0,"GoDaddy.com, LLC"
affiliatewindow.com,affiliatewindow.com,06-may-2023,1683331200.0,"Amazon Registrar, Inc."
africannewsupdates.com,africannewsupdates.com,27-aug-2023,1693094400.0,Key-Systems GmbH
afspraakpensionn.com,afspraakpensionn.com,25-apr-2023,1682380800.0,"NameCheap, Inc."
afspraaksnelmakenqq.com,afspraaksnelmakenqq.com,24-mar-2023,1679616000.0,REGISTRAR OF DOMAIN NAMES REG.RU LLC
afspraakvannbe.com,afspraakvannbe.com,15-mar-2023,1678838400.0,"NameCheap, Inc."
aftrk.com,aftrk.com,11-mar-2023,1678492800.0,"GoDaddy.com, LLC"
agencjatowarzyska.net.pl,agencjatowarzyska.net.pl,02-feb-2023,1675296000.0,
agentanalytics.com,agentanalytics.com,23-jun-2023,1687478400.0,"NameCheap, Inc."
agkn.com,agkn.com,02-sep-2022,1662076800.0,"GoDaddy.com, LLC"
agricoladelsole.it,agricoladelsole.it,13-apr-2023,1681344000.0,
agriturismoalberobello.it,agriturismoalberobello.it,24-jul-2022,1658620800.0,
agsdigital.com.br,agsdigital.com.br,29-aug-2024,1724889600.0,
agsrc.com,agsrc.com,29-oct-2022,1667001600.0,"DNSPod, Inc."
aguai.com.ar,aguai.com.ar,19-apr-2023,1681862400.0,nicar
ah-ha.com,ah-ha.com,03-oct-2023,1696291200.0,MarkMonitor Inc.
ahalogy.com,ahalogy.com,29-jul-2022,1659052800.0,Tucows Domains Inc.
ahhqst.com,ahhqst.com,18-jun-2023,1687046400.0,"GoDaddy.com, LLC"
ahsxh.com,ahsxh.com,19-sep-2023,1695081600.0,Alibaba Cloud Computing Ltd. d/b/a HiChina (www.net.cn)
aht7.com,aht7.com,30-apr-2023,1682812800.0,"GoDaddy.com, LLC"
ahtribune.com,ahtribune.com,23-aug-2022,1661212800.0,Atak Domain Hosting Internet ve Bilgi Teknolojileri Limited Sirketi d/b/a Atak Teknoloji
